表記,読み
従業,ジュウギョウ
タイトル,タイトル
券,ケン
発明,ハツメイ
同僚,ドウリョウ
運用,ウンヨウ
弟子,デシ
時刻,ジコク
保育,ホイク
個別,コベツ
排除,ハイジョ
上記,ジョウキ
部隊,ブタイ
古典,コテン
プロセス,プロセス
美人,ビジン
司令,シレイ
口調,クチョウ
ニュー,ニュー
某,ボウ
実力,ジツリョク
湾,ワン
陣,ジン
東洋,トウヨウ
見解,ケンカイ
ゴルフ,ゴルフ
冗談,ジョウダン
比,ヒ
イスラム,イスラム
接続,セツゾク
通知,ツウチ
商店,ショウテン
看板,カンバン
栄養,エイヨウ
推定,スイテイ
理屈,リクツ
長年,ナガネン
権威,ケンイ
メニュー,メニュー
才能,サイノウ
収集,シュウシュウ
植民,ショクミン
各国,カッコク
無料,ムリョウ
長男,チョウナン
当日,トウジツ
列,レツ
商人,ショウニン
提示,テイジ
分割,ブンカツ
図書,トショ
コスト,コスト
入力,ニュウリョク
缶,カン
先日,センジツ
細胞,サイボウ
一斉,イッセイ
グラス,グラス
手法,シュホウ
銃,ジュウ
修理,シュウリ
進出,シンシュツ
面積,メンセキ
講演,コウエン
女房,ニョウボウ
親戚,シンセキ
リスト,リスト
損,ソン
皇帝,コウテイ
トラック,トラック
戦前,センゼン
警戒,ケイカイ
次元,ジゲン
追加,ツイカ
全面,ゼンメン
感染,カンセン
決断,ケツダン
失業,シツギョウ
構想,コウソウ
面接,メンセツ
感想,カンソウ
学会,ガッカイ
固有,コユウ
カラー,カラー
徒,ト
神話,シンワ
結合,ケツゴウ
書店,ショテン
バッグ,バッグ
住居,ジュウキョ
乾燥,カンソウ
人民,ジンミン
農家,ノウカ
少数,ショウスウ
部門,ブモン
服装,フクソウ
サラリーマン,サラリーマン
加工,カコウ
該当,ガイトウ
免許,メンキョ
石油,セキユ
双方,ソウホウ
公式,コウシキ
リスク,リスク
意欲,イヨク
消滅,ショウメツ
悪化,アッカ
定着,テイチャク
報酬,ホウシュウ
ロック,ロック
知人,チジン
合計,ゴウケイ
製作,セイサク
票,ヒョウ
尊敬,ソンケイ
対抗,タイコウ
体力,タイリョク
室内,シツナイ
金属,キンゾク
外交,ガイコウ
感心,カンシン
アイディア,アイディア
班,ハン
居住,キョジュウ
反発,ハンパツ
一族,イチゾク
先端,センタン
堂々,ドウドウ
シリーズ,シリーズ
銀,ギン
信号,シンゴウ
コード,コード
ゴム,ゴム
放置,ホウチ
ルート,ルート
抑制,ヨクセイ
展示,テンジ
ショップ,ショップ
軍隊,グンタイ
始末,シマツ
蛾,ガ
予防,ヨボウ
告白,コクハク
到達,トウタツ
役人,ヤクニン
プロジェクト,プロジェクト
期限,キゲン
追求,ツイキュウ
協議,キョウギ
冷蔵,レイゾウ
ウインドー,ウインドー
移行,イコウ
一々,イチイチ
深夜,シンヤ
アドレス,アドレス
需要,ジュヨウ
都会,トカイ
対照,タイショウ
画,ガ
永遠,エイエン
スペース,スペース
他者,タシャ
幹線,カンセン
応援,オウエン
編成,ヘンセイ
本能,ホンノウ
予備,ヨビ
一貫,イッカン
当,トウ
体重,タイジュウ
行事,ギョウジ
温度,オンド
欲望,ヨクボウ
地点,チテン
地獄,ジゴク
完璧,カンペキ
変動,ヘンドウ
輸送,ユソウ
分裂,ブンレツ
占領,センリョウ
ダウン,ダウン
タイミング,タイミング
軸,ジク
皮膚,ヒフ
ブーム,ブーム
特許,トッキョ
拡張,カクチョウ
サイン,サイン
苦痛,クツウ
東西,トウザイ
境界,キョウカイ
人材,ジンザイ
カナダ,カナダ
食料,ショクリョウ
長官,チョウカン
ルーム,ルーム
前方,ゼンポウ
カット,カット
クリック,クリック
付属,フゾク
考察,コウサツ
圧力,アツリョク
ローン,ローン
若干,ジャッカン
知事,チジ
コメント,コメント
和,ワ
再度,サイド
クリーム,クリーム
僧,ソウ
不快,フカイ
通用,ツウヨウ
一連,イチレン
沈黙,チンモク
過剰,カジョウ
比率,ヒリツ
保守,ホシュ
リンゴ,リンゴ
後悔,コウカイ
帰宅,キタク
有無,ウム
持続,ジゾク
スター,スター
移民,イミン
一行,イッコウ
カバー,カバー
必然,ヒツゼン
人種,ジンシュ
精,セイ
志向,シコウ
手数,テスウ
共和,キョウワ
ライト,ライト
役員,ヤクイン
証言,ショウゲン
シーン,シーン
姉妹,シマイ
給付,キュウフ
収容,シュウヨウ
家事,カジ
進展,シンテン
区分,クブン
認定,ニンテイ
尊重,ソンチョウ
測定,ソクテイ
キス,キス
胃,イ
賠償,バイショウ
闘争,トウソウ
メリット,メリット
デジタル,デジタル
食糧,ショクリョウ
数値,スウチ
北朝鮮,キタチョウセン
秘書,ヒショ
関与,カンヨ
連邦,レンポウ
金銭,キンセン
同盟,ドウメイ
朝食,チョウショク
出演,シュツエン
先進,センシン
ハイ,ハイ
正義,セイギ
視野,シヤ
判決,ハンケツ
現金,ゲンキン
商業,ショウギョウ
正常,セイジョウ
活性,カッセイ
奴隷,ドレイ
改良,カイリョウ
認知,ニンチ
幼児,ヨウジ
貧乏,ビンボウ
同居,ドウキョ
分布,ブンプ
ホール,ホール
施行,シコウ
プラン,プラン
死者,シシャ
賃金,チンギン
出張,シュッチョウ
十字,ジュウジ
循環,ジュンカン
白人,ハクジン
未満,ミマン
欲求,ヨッキュウ
天然,テンネン
業者,ギョウシャ
記入,キニュウ
年代,ネンダイ
無限,ムゲン
体質,タイシツ
外出,ガイシュツ
要件,ヨウケン
開放,カイホウ
経,キョウ
庶民,ショミン
オフィス,オフィス
証券,ショウケン
会計,カイケイ
スクール,スクール
執筆,シッピツ
保持,ホジ
カウンター,カウンター
演出,エンシュツ
総理,ソウリ
ファッション,ファッション
日米,ニチベイ
インタビュー,インタビュー
アクセス,アクセス
葬儀,ソウギ
育児,イクジ
前日,ゼンジツ
伝説,デンセツ
儀式,ギシキ
通,ツウ
制作,セイサク
刊行,カンコウ
宿泊,シュクハク
回収,カイシュウ
クリスマス,クリスマス
防衛,ボウエイ
売買,バイバイ
能,ノウ
好意,コウイ
昼食,チュウショク
ホワイト,ホワイト
メーン,メーン
反論,ハンロン
中華,チュウカ
役目,ヤクメ
発売,ハツバイ
車両,シャリョウ
南部,ナンブ
グリーン,グリーン
災害,サイガイ
オープン,オープン
所在,ショザイ
文庫,ブンコ
浸透,シントウ
兵器,ヘイキ
復帰,フッキ
敗戦,ハイセン
リズム,リズム
句,ク
流通,リュウツウ
訴訟,ソショウ
確率,カクリツ
解体,カイタイ
筋肉,キンニク
就任,シュウニン
ブルー,ブルー
集会,シュウカイ
自主,ジシュ
理,リ
遺産,イサン
交差,コウサ
悲劇,ヒゲキ
ピンク,ピンク
サイド,サイド
避難,ヒナン
コツ,コツ
放棄,ホウキ
更新,コウシン
同年,ドウネン
三角,サンカク
東大,トウダイ
当事,トウジ
弁,ベン
抗議,コウギ
景気,ケイキ
ぜいたく,ゼイタク
国境,コッキョウ
元年,ガンネン
順番,ジュンバン
歓迎,カンゲイ
療法,リョウホウ
最新,サイシン
著,チョ
ワード,ワード
イベント,イベント
伝達,デンタツ
豆腐,トウフ
半身,ハンシン
成人,セイジン
劇,ゲキ
中年,チュウネン
皮肉,ヒニク
世帯,セタイ
特性,トクセイ
前掲,ゼンケイ
衣,イ
保管,ホカン
生存,セイゾン
集合,シュウゴウ
ボランティア,ボランティア
課税,カゼイ
増大,ゾウダイ
死後,シゴ
衛生,エイセイ
冒頭,ボウトウ
評論,ヒョウロン
成分,セイブン
開拓,カイタク
回数,カイスウ
調理,チョウリ
仮名,カナ
工作,コウサク
制定,セイテイ
承認,ショウニン
艦隊,カンタイ
協定,キョウテイ
プレー,プレー
肯定,コウテイ
限度,ゲンド
申告,シンコク
経費,ケイヒ
見学,ケンガク
親族,シンゾク
ベトナム,ベトナム
侵略,シンリャク
権限,ケンゲン
放射,ホウシャ
最悪,サイアク
コーナー,コーナー
焦点,ショウテン
募集,ボシュウ
絶望,ゼツボウ
処置,ショチ
救済,キュウサイ
再建,サイケン
公平,コウヘイ
演奏,エンソウ
統制,トウセイ
孤独,コドク
決心,ケッシン
進化,シンカ
性能,セイノウ
蓄積,チクセキ
動向,ドウコウ
表明,ヒョウメイ
独占,ドクセン
タオル,タオル
遺族,イゾク
リン,リン
支給,シキュウ
公務,コウム
週刊,シュウカン
制約,セイヤク
存じ,ゾンジ
戦場,センジョウ
対面,タイメン
ステップ,ステップ
統治,トウチ
軽,ケイ
解明,カイメイ
作者,サクシャ
相場,ソウバ
サッカー,サッカー
教養,キョウヨウ
商,ショウ
黒人,コクジン
適応,テキオウ
合意,ゴウイ
不正,フセイ
海上,カイジョウ
衝突,ショウトツ
当局,トウキョク
移転,イテン
要領,ヨウリョウ
主題,シュダイ
路線,ロセン
類似,ルイジ
大使,タイシ
余地,ヨチ
公表,コウヒョウ
理性,リセイ
末期,マッキ
接近,セッキン
トルコ,トルコ
従事,ジュウジ
了解,リョウカイ
大将,タイショウ
回避,カイヒ
意地,イジ
執行,シッコウ
毒,ドク
同情,ドウジョウ
軍人,グンジン
不良,フリョウ
敏感,ビンカン
拠点,キョテン
普遍,フヘン
一流,イチリュウ
創設,ソウセツ
風俗,フウゾク
育成,イクセイ
克服,コクフク
南北,ナンボク
愉快,ユカイ
オイル,オイル
可,カ
情勢,ジョウセイ
動員,ドウイン
助手,ジョシュ
集落,シュウラク
示唆,シサ
間接,カンセツ
反射,ハンシャ
早期,ソウキ
アプローチ,アプローチ
部品,ブヒン
菌,キン
委託,イタク
塾,ジュク
ハード,ハード
業界,ギョウカイ
衆,シュウ
キャンプ,キャンプ
独身,ドクシン
脱出,ダッシュツ
善,ゼン
オーストラリア,オーストラリア
沙汰,サタ
記号,キゴウ
機器,キキ
エジプト,エジプト
平安,ヘイアン
開設,カイセツ
休日,キュウジツ
栽培,サイバイ
仮説,カセツ
キッチン,キッチン
ドライブ,ドライブ
寮,リョウ
ランド,ランド
街道,カイドウ
妥当,ダトウ
直線,チョクセン
餡,アン
臨時,リンジ
喪失,ソウシツ
総会,ソウカイ
シナ,シナ
誘導,ユウドウ
遂行,スイコウ
完了,カンリョウ
レンズ,レンズ
手帳,テチョウ
上陸,ジョウリク
しっと,シット
先行,センコウ
収穫,シュウカク
箋,セン
本文,ホンブン
結成,ケッセイ
応用,オウヨウ
けいこ,ケイコ
保有,ホユウ
解除,カイジョ
前年,ゼンネン
利害,リガイ
敷地,シキチ
緩和,カンワ
ダンス,ダンス
ラーメン,ラーメン
情熱,ジョウネツ
情,ジョウ
燃料,ネンリョウ
審議,シンギ
オフ,オフ
あげく,アゲク
入社,ニュウシャ
大地,ダイチ
域,イキ
奉行,ブギョウ
角度,カクド
後期,コウキ
アウト,アウト
代金,ダイキン
改造,カイゾウ
判定,ハンテイ
酸素,サンソ
判明,ハンメイ
先頭,セントウ
対話,タイワ
寿命,ジュミョウ
膨大,ボウダイ
補償,ホショウ
実績,ジッセキ
抽象,チュウショウ
維新,イシン
睡眠,スイミン
直面,チョクメン
父母,フボ
調和,チョウワ
スープ,スープ
王国,オウコク
休暇,キュウカ
分子,ブンシ
主流,シュリュウ
出世,シュッセ
警告,ケイコク
起源,キゲン
もったい,モッタイ
詩人,シジン
欠点,ケッテン
継承,ケイショウ
保健,ホケン
マネージャー,マネージャー
キャリア,キャリア
ツアー,ツアー
自民,ジミン
署名,ショメイ
丁,テイ
両国,リョウコク
披露,ヒロウ
文部,モンブ
先祖,センゾ
書物,ショモツ
前進,ゼンシン
バンド,バンド
阿呆,アホウ
ソース,ソース
返済,ヘンサイ
永久,エイキュウ
動揺,ドウヨウ
信念,シンネン
百姓,ヒャクショウ
変革,ヘンカク
やる気,ヤルキ
トンネル,トンネル
乱暴,ランボウ
復興,フッコウ
全般,ゼンパン
震災,シンサイ
往復,オウフク
一同,イチドウ
ミルク,ミルク
本音,ホンネ
兼,ケン
交際,コウサイ
水平,スイヘイ
好奇,コウキ
難,ナン
バン,バン
特色,トクショク
人権,ジンケン
業績,ギョウセキ
移住,イジュウ
現役,ゲンエキ
論争,ロンソウ
スキー,スキー
バイク,バイク
ボックス,ボックス
菊,キク
ケア,ケア
掲示,ケイジ
甲,コウ
黄金,オウゴン
違和,イワ
著書,チョショ
不在,フザイ
控除,コウジョ
細工,サイク
階層,カイソウ
米軍,ベイグン
実用,ジツヨウ
国王,コクオウ
巨人,キョジン
子孫,シソン
連携,レンケイ
見当,ケントウ
座敷,ザシキ
ブラジル,ブラジル
神秘,シンピ
トヨタ,トヨタ
繁栄,ハンエイ
内面,ナイメン
収益,シュウエキ
朝廷,チョウテイ
登山,トザン
カテゴリー,カテゴリー
修行,シュギョウ
ワーク,ワーク
殺害,サツガイ
片方,カタホウ
監査,カンサ
ツール,ツール
閉鎖,ヘイサ
養子,ヨウシ
次男,ジナン
大根,ダイコン
高価,コウカ
悲惨,ヒサン
持参,ジサン
口座,コウザ
美容,ビヨウ
行使,コウシ
冷凍,レイトウ
東南,トウナン
クリア,クリア
森林,シンリン
区域,クイキ
探偵,タンテイ
一段,イチダン
チーズ,チーズ
上位,ジョウイ
ヒント,ヒント
エピソード,エピソード
翌朝,ヨクアサ
霊,レイ
サン,サン
岩波,イワナミ
譲渡,ジョウト
中略,チュウリャク
検証,ケンショウ
役者,ヤクシャ
名義,メイギ
ソファー,ソファー
唐,トウ
品質,ヒンシツ
モード,モード
差異,サイ
遺体,イタイ
寄付,キフ
スイス,スイス
両側,リョウガワ
シー,シー
国連,コクレン
乱,ラン
衣装,イショウ
心身,シンシン
手順,テジュン
爆弾,バクダン
言及,ゲンキュウ
香,コウ
最小,サイショウ
講師,コウシ
勘違い,カンチガイ
目撃,モクゲキ
汚染,オセン
紳士,シンシ
ペース,ペース
駅前,エキマエ
ジュース,ジュース
給与,キュウヨ
本社,ホンシャ
貝,カイ
出血,シュッケツ
糞,フン
分解,ブンカイ
通路,ツウロ
ダブル,ダブル
疲労,ヒロウ
成熟,セイジュク
介入,カイニュウ
分担,ブンタン
講座,コウザ
徴収,チョウシュウ
誠実,セイジツ
プレーヤー,プレーヤー
義,ギ
チェーン,チェーン
座席,ザセキ
バンク,バンク
意向,イコウ
通訳,ツウヤク
エッチ,エッチ
観客,カンキャク
挿入,ソウニュウ
存続,ソンゾク
親友,シンユウ
契機,ケイキ
制服,セイフク
カッコ,カッコ
アート,アート
経由,ケイユ
分配,ブンパイ
配偶,ハイグウ
支店,シテン
